transaction_id,user_id,amount,timestamp
2076466f-56c4-46dd-b9a3-ccb549462c1e,35aa428e-ac0d-4df4-bcd8-686335d3a9d6,46653.74,2025-06-09T01:00:00
821f2051-f029-4e4d-94d8-7d9ffbfb933a,feb552ea-f78e-41b8-800e-0f08b9ea6035,15617.44,2025-06-09T02:00:00
55135d78-41af-499e-9b6f-c35642f70edc,12dd8180-fe10-4f5f-bf3f-c94a5ec07068,35033.43,2025-06-09T03:00:00
bb35e78a-9fab-4265-a083-28512b7c350e,14b7b3ab-f2d4-4bd5-8bfa-af6b3f84640b,17597.67,2025-06-09T04:00:00
c5be672b-5624-4130-901b-391846dc5fdd,333bfc86-a3ac-4522-a1f7-2797482e0907,14271.47,2025-06-09T05:00:00
876a2c8f-ad17-403b-b4da-ec8f949bda9f,f49280a9-7309-48d5-877a-a8a591baff3a,30983.84,2025-06-09T06:00:00
2d4eb858-1c91-4761-89a8-21ddaab1a776,32d90e7b-8873-4236-bbc2-0b6226740aab,44714.76,2025-06-09T07:00:00
2b52778f-d64a-43ed-b49a-f722673bd34b,22119928-a591-4d45-88c0-d5d2d0a53898,3883.28,2025-06-09T08:00:00
3a8c6127-15a1-4192-891b-7164faeafb45,3309fd23-5a3a-4de1-bd88-88db38ea6c60,23138.52,2025-06-09T09:00:00
edfa47c6-d50e-411e-a65c-98a3bd456978,68d7c982-be43-4aee-8d8c-862456ae8e5b,40184.28,2025-06-09T10:00:00
40806192-18e3-4026-9463-c73762ea805a,0c800278-6af6-43b7-ae8c-28066e6e5310,13333.37,2025-06-09T11:00:00
179e59c1-2324-4676-94b8-577d1b8a64ce,e7b15068-cc2b-4c4c-bbc0-829b531f20cd,19243.2,2025-06-09T12:00:00
677dce31-19be-4dd7-a648-8f80366bd175,38d5a951-6264-49db-8860-eedf1d2ff1cf,5470.37,2025-06-09T13:00:00
5d5cdad6-89e9-42df-b525-5bfd844fce94,ef6399cf-7d0f-4249-a634-62209b32c5dd,17097.99,2025-06-09T14:00:00
6bd141a9-fd38-4784-a3ef-c160aa17e123,439829ea-ecc4-4ddd-82f9-599c822c38c3,23885.88,2025-06-09T15:00:00
e51fe318-13bb-4083-9dc9-72013272410c,9db7d20e-976b-4d57-a5ed-28ee4123e1de,48306.98,2025-06-09T16:00:00
4763aad2-577d-4577-858a-aa67b8993b50,b63cf371-85ad-4669-9962-f2e93dfbe6f2,27371.11,2025-06-09T17:00:00
7e163773-0316-405e-a994-61b445938f40,2e6d5926-1527-4d47-a926-5c483cc0869b,12151.68,2025-06-09T18:00:00
81894081-448d-4e3a-af98-b86d2b8323a1,240bcfca-27ae-44ca-b301-071a62a358da,15882.12,2025-06-09T19:00:00
3e5bb80d-3195-4524-b34e-e32e08c8f26a,d0e73776-52ad-40bf-afa1-55caec6e3d2b,14857.17,2025-06-09T20:00:00
a9a86911-de14-4ab2-b2ce-30378120adb5,00e477f1-654f-46a8-af66-0c22b7f3b07c,26883.33,2025-06-09T21:00:00
93b1dd96-1f14-4c2a-ab80-9a0a99ffa6ef,59396ed6-f57f-45cd-805d-33715770c2b7,44180.35,2025-06-09T22:00:00
f94fb13f-c16b-4839-a22c-6ae3c9f22588,24ff5d76-f635-4abf-b49e-3547ca2acef0,6251.31,2025-06-09T23:00:00
fb16a2c6-f123-4ad7-98fc-0d72a8efa97f,29ddd60e-894d-4c9b-84ea-008474b3b25c,27642.94,2025-06-10T00:00:00
a5562c9f-641b-4eaf-8307-0398efcb5e4a,807a4c12-a847-4ba6-bbc5-5b70d6b33124,11521.76,2025-06-10T01:00:00
ea61ed12-12e7-4f34-9ede-312159bb38a1,d2f14797-d7fe-4f77-b178-9ed05f53a2a2,48930.88,2025-06-10T02:00:00
2fbc3e5f-339b-42d3-bf1d-e2eb5b77172f,828e0181-3497-4ab4-8ebe-473d12d7fc71,43127.56,2025-06-10T03:00:00
1c1e3433-2c00-48d5-91b1-80ea2851b444,cbf7153b-beb6-410b-a15b-9f1fdf37747c,17728.01,2025-06-10T04:00:00
b396911f-ba73-4a6a-a806-d09885e02a59,fa9c5fed-1051-4e8a-893c-a66959af4ddf,9676.14,2025-06-10T05:00:00
43efda24-899a-4319-9e88-4d24d201a760,e604a84c-0533-49a8-b06a-49b5f55018e9,28148.85,2025-06-10T06:00:00
038ca89d-10e0-4e8e-b03e-46993b148537,dfcd4bdf-22d8-4528-8e85-6cf7dbea7074,46629.4,2025-06-10T07:00:00
0b12a2f0-d7e6-46a4-a3d8-901c1aca311a,a5edff18-7a62-45a7-be4e-14c5c9ceb1d2,13040.69,2025-06-10T08:00:00
6fae463e-7c46-4d66-8018-8f886f929cad,094734df-5d84-4db6-8c6d-8b1e3b08816d,7949.68,2025-06-10T09:00:00
8576a357-33fb-47f7-b3dc-38d028c3b78a,518344a6-d6b0-4d4c-8a48-c0df3976670e,14779.57,2025-06-10T10:00:00
89d4b5f7-e63b-47bb-a0d6-4765eacb3417,59055430-97dc-4324-9d4f-5202655729de,46722.43,2025-06-10T11:00:00
ce6ab601-df89-4741-9083-5115fc062977,8ec50e5a-a107-4140-97f4-afd5349acb83,5667.33,2025-06-10T12:00:00
5deefa68-786e-46ea-9418-10816e82aa2a,560aa4e8-7c28-483c-8515-efb18614f95d,38276.93,2025-06-10T13:00:00
d92642f7-eb98-42a6-8675-ee7f9cfa5e6b,cb42d453-6571-4f66-b78d-cbe5979ae45c,41902.03,2025-06-10T14:00:00
396115a7-ff82-4d1b-b5a1-16e36a202de8,99a37cb3-0226-4ff4-b2ad-b1b57a8d6e11,42399.64,2025-06-10T15:00:00
c7216fdc-4dee-40a2-854b-098889ce5a54,35311977-4b1f-42ea-8f16-ac605f63ef2e,31082.48,2025-06-10T16:00:00
424e56a2-12fc-4ed7-8cc4-ef8bb3dfd546,a5616e02-5934-464c-8541-673b8e27674f,17877.73,2025-06-10T17:00:00
010e8aa4-06ec-4f33-8d7e-05ff8c7ba62b,7f4bce0e-9d8c-43fa-b91d-88cc7211cd0c,10389.62,2025-06-10T18:00:00
2c5dbe63-09e9-4fed-ad55-38d133e79308,9e899c2f-58be-4048-83de-79fed01d9856,49116.1,2025-06-10T19:00:00
f4d4953d-c13e-4771-abdf-86a01060d181,2b1f59b6-00d1-4e57-959e-9db7d3971939,23935.05,2025-06-10T20:00:00
85ede494-c45d-4079-9573-bd631fdb5ff8,8667b2a6-a8f2-4245-a558-e7154804c436,8231.19,2025-06-10T21:00:00
bc8f5cc4-a450-4481-90f8-92ca60c0a59c,d60ba152-ea02-4103-b937-08d339707e07,6295.19,2025-06-10T22:00:00
42a817ee-eab1-481f-a47d-262e33b45720,ad34901d-f093-447e-bae6-31cc5f443799,47325.83,2025-06-10T23:00:00
c5d20525-d703-4fae-ae57-1e0cc22def48,83f0230a-a404-41f1-bfbc-c5b514033373,10174.43,2025-06-11T00:00:00
60348911-e637-4401-b3d2-dc06263a008c,0b6fed55-6b5e-40d9-a0b4-3e1b56e4fb42,40135.32,2025-06-11T01:00:00
61561dee-afdb-492b-aeae-96e780475263,2680dae8-8ddb-462d-843f-a87928cc59f6,39663.75,2025-06-11T02:00:00
b4fd0dcc-780a-4e88-8f55-1b9ddc9abf97,0e5109e9-77f9-41c3-aa74-8584ef6fc9ab,2634.92,2025-06-11T03:00:00
f5bd4b8a-f175-436b-9105-5f966b88316d,d6458a0a-836c-4b13-a55d-9c84a11039bf,23313.57,2025-06-11T04:00:00
1a92b4b2-39f2-4aff-ab01-90d8a774acd6,96261f4c-0d76-4971-8a3c-c989cbe21395,28193.79,2025-06-11T05:00:00
37a8780e-4bcf-447d-b20d-0fa29d8c60d6,645aef39-198b-4649-888e-29e2d43653be,8098.71,2025-06-11T06:00:00
f4c4b6f3-925e-4df1-b6b2-d25a4e926239,a0c3fc22-2565-4f6a-82fd-6aa4be59ac1f,48862.95,2025-06-11T07:00:00
72c7906f-98c2-4f7a-b0ee-b6a88db7a7bb,4c71e7e3-3050-46aa-89f7-b893665f6f6c,26941.71,2025-06-11T08:00:00
dbd5bfef-40c9-41ad-8513-7c0fba2b0154,437c73a4-f356-4b6c-9389-d5078f06dd44,9530.0,2025-06-11T09:00:00
95d594c6-36c8-4790-a0b7-cc7b61e2995c,e4a1dd34-cb26-493e-b758-879cedbb1482,45492.9,2025-06-11T10:00:00
d339ddb6-cf65-4d6a-9cd9-3b3cb89800e6,9c73b2f9-d355-4f39-8838-2b0785156b99,7634.9,2025-06-11T11:00:00
4440c9f6-301e-44da-8fbe-582198688f0e,f2b72cdd-4e14-4bd6-b986-272d572eeaac,34980.85,2025-06-11T12:00:00
6f2d9ce1-701a-44fe-bbd5-398cc20db12f,1bbd68bd-a08e-42bf-b5a4-8c7864f893f5,25156.02,2025-06-11T13:00:00
bea9ceea-d676-4399-9af0-fd4424a044cf,a0f66b55-b8d9-4a55-a8aa-f28cbf191de7,24319.31,2025-06-11T14:00:00
af7c4248-78f6-43d7-92cc-ae4ecc4935c7,e5b4a152-b7a9-4ed9-a3b9-812a00970396,29106.09,2025-06-11T15:00:00
d4c53bd6-75ae-49b0-b0a5-d4f78f4e1dbe,2d2d34a7-9331-42c5-aee1-13200f07e993,19106.46,2025-06-11T16:00:00
9b4d2bbb-93c9-4f4f-92cf-0a53fa7cebdf,ed3d5647-b731-4216-8e8d-fe3c228283d9,15764.21,2025-06-11T17:00:00
9e1e2b4c-c030-44c5-b90c-31de99539bfe,1c803fa6-e9ca-4d84-8a24-b082e52a02ac,30210.0,2025-06-11T18:00:00
0e3861bf-4194-40c2-b130-4a4408ca9bce,db1c524e-cc73-48e4-bb52-04a89673bb1e,5989.37,2025-06-11T19:00:00
5fc20ff8-59e3-4248-b60b-733c22c92416,a610751e-6910-4809-961e-873c4771c0a0,17310.38,2025-06-11T20:00:00
7a062fbb-860b-4e66-9964-e07b7255b163,32d79494-1d75-4abf-9bbe-2b511c177579,28163.47,2025-06-11T21:00:00
e8535ca3-f8e7-4b04-8701-ab93d1e23046,36c07959-3f17-4632-b69e-81878d8141ad,26165.46,2025-06-11T22:00:00
7c6baa4d-b9e0-4276-b08c-9aa4ae62ec80,7d082ff9-6b84-4435-a3b1-60775e169fbb,8457.4,2025-06-11T23:00:00
bbe70220-15f6-4043-8ff6-c3d22626567f,96b61c2e-5ac4-4655-96c5-dbab53e37d11,41488.26,2025-06-12T00:00:00
84ccaa1a-32cc-46c7-9b23-bbde7426d739,4651fb7f-4e36-4288-ba28-d3906b6946e7,37473.43,2025-06-12T01:00:00
7e677562-7657-4f38-8a79-499d41196485,0c9a28fa-a9b4-4b85-8fdb-63559fa43c83,43720.47,2025-06-12T02:00:00
1bc61f7a-fa4d-4870-89a1-7baf9b45df3d,1ebefa47-237d-4b54-b35c-ecfa39001bf5,11061.06,2025-06-12T03:00:00
8f987fb6-ec2a-4d56-8a60-9a8780b22df8,f6b4f55c-0fa3-4308-8559-6fcd45013cc7,28353.53,2025-06-12T04:00:00
d92902f5-7ecb-448d-8cf5-dcf12cbf7956,aa51cba0-8456-42e5-9129-96ef6ed88143,26371.36,2025-06-12T05:00:00
eb852330-ccbd-48cb-b869-aea7795dbdd0,ceb17265-6ed9-45df-b9e8-6a5063c79a90,26243.76,2025-06-12T06:00:00
c9c7ee18-f689-4d02-a5a4-a3a2c52b2a1e,f9fcaef4-b20e-460c-89ea-b37a332c5e1b,32203.05,2025-06-12T07:00:00
3bc7306c-db39-4b3d-83c3-ec03948dcfb8,6a8cb421-9bd3-4285-959a-beb140be30d8,37769.17,2025-06-12T08:00:00
c422f7a6-b1d2-45a6-b1f1-d4f2a3be835f,a55b5c0f-d523-41ad-980b-32bb8dcc510e,7663.2,2025-06-12T09:00:00
fe85ca68-902e-4425-b377-4c04b8f97b97,0fb0aeb7-75dd-4fcd-8a0f-528f44f72a13,7578.32,2025-06-12T10:00:00
b6daa058-ea6d-4122-9fac-f84c5e1cb530,84ffcecc-6b49-4fb1-b4f5-eb0ce329efa1,39072.64,2025-06-12T11:00:00
91eb29d7-80e7-428c-9d94-23047c31077d,f9d9d4f6-3da4-4453-a740-e17d212d3717,44211.34,2025-06-12T12:00:00
b0de5aee-ddbf-47a4-afca-e7b6aa5d311e,365ff7f0-5e16-495b-896f-a036ba4eec43,24911.77,2025-06-12T13:00:00
3f56fb1b-d5a9-496b-bcf9-09bb44623314,66a0d1f3-64b8-420f-8e71-6ff4e8e6286b,36460.01,2025-06-12T14:00:00
4f84f67b-22c6-4cad-898f-a12467b54e6c,cc842038-fdf5-4f08-af33-b5a6e484d68e,11809.88,2025-06-12T15:00:00
d1af8d92-719d-4a41-8232-a17da4b6341b,55f073af-b85c-4f7b-932c-cd8b149e0b86,906.16,2025-06-12T16:00:00
9ca5fca9-b547-4822-9f4f-a973aca64985,b7da17cd-595e-440f-8c0e-7286b4b88089,33134.04,2025-06-12T17:00:00
74ddf159-111d-4db3-90fc-d7985e4e34b7,17609193-5fd5-4fcd-a305-e544ec677d96,44966.12,2025-06-12T18:00:00
d2b869b9-8538-466c-b701-99d917ae4f2a,900236a2-adf6-4c62-aec7-20e86af814d2,8328.69,2025-06-12T19:00:00
417e55da-2e07-40c6-91c3-9b72f9661b9a,3ebfd2e5-682c-4ceb-bbda-840de1bf71bd,10401.54,2025-06-12T20:00:00
d7cfbd19-46df-48d5-9146-f46d9e16a6f2,7c294344-a4c1-4a4e-ba37-0fe1507f5910,43256.68,2025-06-12T21:00:00
4bb1133a-74f0-414d-a881-0fb0cafbe8d0,f2071343-51d2-4963-b43b-9a7bc43a0f54,26854.33,2025-06-12T22:00:00
92f43b30-4718-4500-a33f-57a64e97e35e,37edcffd-1d25-4da8-a8d9-d3345a4a8ff2,4533.58,2025-06-12T23:00:00
fe49a710-4882-41c5-8971-686a24bf682c,9fee650c-4827-47f9-8350-24561524e6cc,49223.75,2025-06-13T00:00:00
2b44aeaf-baa5-4511-b193-191d6a647376,505236bc-cbbc-43ea-8c02-2b126200bccb,19164.67,2025-06-13T01:00:00
e9c3a96a-61ca-4631-b194-5657a75410b7,f066759c-9347-4909-9ef4-492c968b0bb4,8695.74,2025-06-13T02:00:00
b30d51e4-3449-4c7a-9930-f64687c52b77,248a8300-d602-4f93-a9e7-0cd29a37abbd,31071.36,2025-06-13T03:00:00
fd8e256d-0dbe-4730-ba34-a78c1493c4ea,c7dcee5a-e329-4574-96c4-b77ae3f6b00c,27867.2,2025-06-13T04:00:00
5826cda5-d292-4b0d-ab50-d1b38d0b7061,cde89217-a6d7-41a8-b73e-9525978c2160,48536.01,2025-06-13T05:00:00
5eb85159-0b35-48fb-b86b-edc9c2618006,87610b7b-2983-4aa2-9371-6aa9af539a88,8632.65,2025-06-13T06:00:00
0f4237a7-7aba-4ae7-a505-4d6f9f2b3c4b,476a3c04-f383-4f8e-b97a-867357930b2b,45795.77,2025-06-13T07:00:00
97f222be-cf35-42bf-8b66-17640e466727,f761f21d-652d-4155-8dc9-fc4fe7c7f676,45265.34,2025-06-13T08:00:00
a1160106-c481-4c6d-b8e7-0468dc601d19,f2b6f824-4532-4021-b2fa-1484ed27dc9d,6318.9,2025-06-13T09:00:00
53adbcf4-3b0c-45da-b3a2-df46d6027ec7,7b18be03-5d25-424b-ac67-7c32112be859,32538.73,2025-06-13T10:00:00
1f7a85d7-6fdf-4fae-bba4-067e16c749a7,3d73ed44-d69a-4b5c-9c52-72b7e487be1e,24712.5,2025-06-13T11:00:00
fce100aa-1634-4ea1-865a-e2ed44b92e84,373306df-85f0-4d63-9706-610a359ada44,22947.69,2025-06-13T12:00:00
60b58e0f-e25c-4ca8-8812-47c5c474e537,2b14b3fc-dccd-4b66-b9ac-8cf45294e9b0,19868.58,2025-06-13T13:00:00
d4c7e36d-ce3a-47f3-9ca4-56a1c0bc5c61,529eee23-ab95-4c95-9512-7ec091e329af,46003.77,2025-06-13T14:00:00
2837052b-bd5e-448a-ad84-27b90275c18e,4a891ae0-65e5-4194-bfda-ba62dcc2eeb3,6825.3,2025-06-13T15:00:00
1ee5893a-ad5b-4b9c-a6c1-08b2cfecfb52,9162f045-dedc-451a-a513-bf2f1af52096,9947.18,2025-06-13T16:00:00
652d6c9f-f359-454b-97d8-bfc12ffccd79,59736efc-abd2-43c2-946b-8652994f0728,1304.04,2025-06-13T17:00:00
7e1928e4-2254-4783-8a47-9d59d72318f5,78374293-3135-44bd-a53a-66257cbe5778,22794.46,2025-06-13T18:00:00
72789f59-eddf-4861-8ba8-2baaed664e0b,17b237ed-dcaa-4cc2-81f7-40c683ef4c01,45738.05,2025-06-13T19:00:00
e01c5ee4-9dd4-4dc1-a983-14eec117c407,46d44221-0847-4480-a892-c16ad3c0bd3e,34047.48,2025-06-13T20:00:00
44a8f47b-f8cd-4d18-95e4-4fc6589e9c47,74e74d39-f0b3-41bc-b17d-6e8e2f01b110,41787.34,2025-06-13T21:00:00
ddb567b2-96f4-4fae-9660-fc6e3423f8a6,1333ee70-2521-4bd6-b897-7eb3761a765e,38098.03,2025-06-13T22:00:00
c0f46097-a46f-4922-8637-3ddcb60549b5,7522a65f-24dd-4c45-a8f8-4bcaccee7d06,45812.57,2025-06-13T23:00:00
a932f514-2005-4ad7-a35a-9d499a3b67cd,5d6fe4a5-416a-4110-a310-f87bfd5f9b15,3808.2,2025-06-14T00:00:00
1f27ddde-b945-4675-a724-bf2c02e66980,913bba4f-d896-4611-87c9-8bb5256fdbf7,23523.72,2025-06-14T01:00:00
22f1cf3c-8594-45c4-8ee0-fdd5205685d8,b18c96ed-8894-4ea7-b0d7-786d37651239,30116.24,2025-06-14T02:00:00
bea8e16f-60af-4185-baab-3f120eb97890,0ee2e256-0578-4b5e-82d2-95be46ad7d1b,24338.46,2025-06-14T03:00:00
a03ccac3-f782-4acb-a1c2-ecfa2b8719dc,5cd99e93-a611-4e10-beb7-efb7c97201f3,40218.18,2025-06-14T04:00:00
08f13147-3d5f-416b-b2c1-a72ff33195d8,66b785f1-3bf6-451a-a0b3-f66b1d85fcde,36827.38,2025-06-14T05:00:00
d487ce55-047b-4943-b166-77e8a5e07eb0,56a6afe7-4f0e-4fdf-8067-57a7d3122d26,36706.43,2025-06-14T06:00:00
03447d6c-2ed1-4664-af4b-fa9efa74a7f5,10f9b62f-162b-4e47-8eb5-48e28cb2474a,16678.39,2025-06-14T07:00:00
0e5bffb8-a39a-47b7-a64d-73d03e83be7a,86062b32-9fd9-4dcf-9550-327be6490d74,20925.21,2025-06-14T08:00:00
c6e00681-9307-427b-a4aa-73913e60d68f,f069275b-2c47-406c-8ee2-e578d2720bfe,22017.56,2025-06-14T09:00:00
e53bddbf-6a2e-43ca-b447-fd3a2c11e622,112ab7e0-7372-4c58-b43d-64aa4e0636ac,1951.45,2025-06-14T10:00:00
c2bb54ae-e98c-460b-861d-1effa55d83ba,0fe281ca-c2dc-4479-a86c-fc868b86a566,2014.78,2025-06-14T11:00:00
2c14128f-c629-4337-b6ec-9bd17941d54a,a8cf250d-7e20-4d35-ad81-4e496dc54bb7,24236.86,2025-06-14T12:00:00
e39bf7f6-2f2f-40cf-b976-670b1de91873,f123a474-0de7-4581-b06a-d53ea214757a,38087.38,2025-06-14T13:00:00
fc5edb24-67ab-4444-8431-fa5183d45431,0cc5f530-1cf6-416c-bf15-224e2767a47a,3533.86,2025-06-14T14:00:00
46374ff8-3bf4-470c-9908-17b84153837a,aad438f0-5bcb-43ca-82c1-45e48db791c7,14542.26,2025-06-14T15:00:00
41950e25-23ea-4728-8c04-77eccc6d14b3,825da300-7bc8-46c2-862d-6956e4722f2d,19547.33,2025-06-14T16:00:00
3ea66165-227c-4683-bd87-49eabf9ddae5,13e44095-312d-4e36-a102-4ba9170fc3f4,35268.95,2025-06-14T17:00:00
2abc9c0c-45c2-4dd3-9c0c-dd64654eec7b,5a5696bc-80eb-48fb-9154-db25515ad955,43578.85,2025-06-14T18:00:00
3f7d0fde-38fc-4ce5-870b-f9fd11cf13bf,327d5932-cd89-42cd-a862-cf85f85431e6,22282.01,2025-06-14T19:00:00
6a8d81f9-1812-4301-aabd-1ca108709d5a,56cf6f8d-5e38-4e5f-92bf-3091949c2a52,21054.24,2025-06-14T20:00:00
b0d4a6e6-e54f-44e7-897c-f6363d337033,105ccdc3-e8dc-4959-866b-e800a624c4d4,32104.4,2025-06-14T21:00:00
b07554fe-3d8a-431d-b1b1-97459db28147,5b5f4f92-172d-4f16-89bf-e92c01d916cf,2180.71,2025-06-14T22:00:00
3454e973-939c-425a-bcd0-bf9af3678bb0,43f047f4-03a4-4805-b3d6-847346f32416,7118.85,2025-06-14T23:00:00
d7540e00-f2c9-46b7-b7f2-19851c2d1ed2,8549d4cb-c493-4225-a7be-5101cef75e49,42185.76,2025-06-15T00:00:00
b8dc2cba-cc81-46d6-bf60-8e235b3e95dc,bdbe7a49-8c72-4d1d-b976-a714c8a9cab9,46152.23,2025-06-15T01:00:00
2abb492d-ef8d-4e28-a1e7-a2e5998c0cc4,2c93ee4a-c7c9-4556-bfe9-c6c3227d1396,5642.44,2025-06-15T02:00:00
eb73308b-f0ca-4962-aa2f-2b05bfdeac1d,37d2bc6f-2aa7-4695-ac3e-c787f0b685cc,41584.47,2025-06-15T03:00:00
dde50cac-1ceb-4db1-8937-68b89b1182de,c6f4a022-e625-46f7-810c-af9043cd4ad8,40332.42,2025-06-15T04:00:00
84871351-15b1-4946-92a5-db36f6a59536,5333be95-b566-4bfe-ae8e-951afa9262c7,24319.15,2025-06-15T05:00:00
77358b6b-21eb-437d-aaa6-6b705b92a83e,05690a2e-158d-438f-857f-460ac861d135,46486.46,2025-06-15T06:00:00
5fdf3790-1c79-40e3-b572-723a3975de23,564062e9-b862-4c7f-8edb-479f293d88d2,2590.81,2025-06-15T07:00:00
4e02af58-d7c6-4072-a4ef-894d12615204,fc0bc50b-c95d-4819-95a9-ced224019801,27325.1,2025-06-15T08:00:00
8bbe9deb-6429-4655-a707-eaf3bd449fed,ed9ab128-2cfc-46b0-aeef-f060f0ad6147,22652.12,2025-06-15T09:00:00
1d11b097-90d0-4f1d-a9dc-0e01d01d900f,334645fa-da66-4472-96de-931db0564813,26067.02,2025-06-15T10:00:00
d1fa102d-7eca-4cfd-bbfc-57c28f531226,bffbfac6-0820-4104-af05-0e9376c96ca0,1255.27,2025-06-15T11:00:00
25708fad-8eeb-4956-b263-d616d3c739dc,7d189c08-2308-4c2a-b490-ca0640796bb3,16134.44,2025-06-15T12:00:00
4eebea23-52b6-4c78-9f2f-989415f5ce32,ffeca52b-2352-4d71-9ec6-d4e26ac0c752,17331.29,2025-06-15T13:00:00
e8c7ad6f-9cc0-4d63-9ff0-0bc759f323ac,f402a441-fb71-4062-9d5b-8177a0e1ca84,35000.58,2025-06-15T14:00:00
e5b69c36-6cfe-43f0-90de-0e3fb190d9bb,c953f748-1ed8-4afd-a697-ab3ed5fe5cc6,27501.74,2025-06-15T15:00:00
5df74027-3f8c-4aab-bc7a-64da5e5ee87e,bb97d594-fc18-42f1-a620-77ca105edc13,744.31,2025-06-15T16:00:00
4bddbe8f-1085-4a47-9b88-396ab6023fff,919aa25a-1709-4cff-a43a-36dca5e77750,8819.14,2025-06-15T17:00:00
4b741194-e4a1-470a-9a2b-4f4feceefa00,2cf14782-65c2-4260-be72-c5f65ad06e4f,32803.0,2025-06-15T18:00:00
64e7292d-6e1a-4c56-9546-eafd7a8d565a,4d0f8edc-f3d6-4407-88ca-32c9c0bf6cc2,44878.16,2025-06-15T19:00:00
70b45603-a4c4-4434-a9cd-93b041355421,3064d3e7-0b85-4b74-b687-f8acbeedc4d0,13575.59,2025-06-15T20:00:00
04b70813-c41f-4d4c-ab12-5c6052ad33b5,5c76f064-115f-40f2-ad1c-b85731b2d250,20184.0,2025-06-15T21:00:00
3b121dd6-78e9-4e04-9ce2-83046a1398aa,40c582b4-569c-4873-928a-035db9c9ac06,13467.26,2025-06-15T22:00:00
cfe3c545-84f5-4479-84c8-994ef78573da,3244cfbc-2b46-40d0-ae2a-c9d007329d40,41510.95,2025-06-15T23:00:00
1ced4a4d-3480-4245-bd26-210ce062b8fd,8c968152-b10c-4d78-bcdf-e87eb1830b04,42525.9,2025-06-16T00:00:00
2b0f8be4-4b76-4353-a7cb-e80f79115e46,464e1ff3-575e-4ac6-ac13-d4c5d461751c,27159.84,2025-06-16T01:00:00
d6110c34-27bb-4c4f-910d-6095ed915beb,f3657333-01ba-4d97-b384-37993ab72002,8436.26,2025-06-16T02:00:00
69025e7d-50b9-47f0-81a0-a01090c0cc03,efa6e19f-bf4e-4df6-8c7e-60ca73d7174d,21300.12,2025-06-16T03:00:00
f1f789c7-756a-45a5-a472-ef7484704f6b,61ed8acc-977b-4cd3-867a-e7174fd4b42f,42081.04,2025-06-16T04:00:00
a1ee27ec-219c-45f2-98a6-530dcaadd64c,c096e31c-b669-45e6-802b-e4d22509fdfd,20479.06,2025-06-16T05:00:00
a006f86e-9914-41f5-b213-46084c6cfe5b,f3d6711e-7680-4863-92c2-53cd68ee1d7f,6108.54,2025-06-16T06:00:00
c3d5f99e-2335-4729-9c9f-3e527b132a66,7ffe82a4-447a-4e6e-854e-01854dbc5305,44271.93,2025-06-16T07:00:00
c3709b4a-40b1-43c1-87ea-189b193806a2,34c19a92-90d5-4ce0-862e-228c3015e02b,17491.52,2025-06-16T08:00:00
2f8af064-bf5f-46bd-aeae-ae4765ea49a2,f3197c4d-3405-4281-8006-df263fe4f353,19283.05,2025-06-16T09:00:00
c2708ce9-c900-4f27-9d0f-5daca965ba8f,23a41b2e-d941-4892-9a5f-0f9f15ea332c,29883.81,2025-06-16T10:00:00
a78b7c55-99b3-4930-ad38-f487b709af50,7b5e1fc9-121e-4367-a3fa-ae25edb9f80c,27924.92,2025-06-16T11:00:00
175c7f4e-96e7-4181-a154-417b64d3cd9c,a71ea0e0-1484-47c8-b66a-24d026830e47,47735.27,2025-06-16T12:00:00
f4865a2f-1ec2-4050-9347-3fd0cbfe4e20,a5a498fb-0791-474c-b908-27af4cb76673,38786.23,2025-06-16T13:00:00
47a95f18-03d4-4676-a420-63fef1e37ca1,cf6d44e0-a9a7-4563-886c-654731bd17bb,34564.7,2025-06-16T14:00:00
7ff9cc1f-1752-4a3e-b2a0-9f2d558e2cfe,0cf47371-1001-4aea-ac44-8c527959aad1,35041.77,2025-06-16T15:00:00
d4e2719c-ada2-4234-a351-91d80da99472,8bf758af-0d9d-4ea8-ac97-718a546eb811,1770.42,2025-06-16T16:00:00
bc49a84b-5d86-4403-abd9-d583f5bc3ceb,f0725cb9-0892-485e-811e-ff6653f44df9,1074.14,2025-06-16T17:00:00
87d0c9df-fb88-4696-9a64-e42252b62cb3,9fbb820b-fff4-4b86-8fbd-8c7fa9e32883,11608.9,2025-06-16T18:00:00
91943e1c-6bcd-42c7-95e3-a5d45d42968c,535b17bb-9fa3-463d-8ae7-58f3fb2463aa,24648.61,2025-06-16T19:00:00
2c09e95c-7855-4bf4-8621-54de1d60c3a4,61813635-f85e-4e6b-8a48-48e8438b3be8,32178.83,2025-06-16T20:00:00
0de1d5d7-debe-479b-b759-b59df6bc305c,4ad811cf-7516-4bc3-b3cd-e52a993ef533,17233.99,2025-06-16T21:00:00
d19c65f9-ed89-4600-9e28-b6eaac648e6b,cd752a62-65a8-4e34-9e67-cda2ffba2d43,14271.58,2025-06-16T22:00:00
e6fe7416-f1c1-47a9-8036-edb5d349d0b8,0620c877-a2aa-4ac8-944e-30bd67f55b2f,40984.23,2025-06-16T23:00:00
1c2cd9be-4729-4a9d-8abf-0ebb600dc1d0,61658a24-680a-4a20-99e4-f87b227537d2,33474.84,2025-06-17T00:00:00
8a9400b0-411b-4e39-8bef-27b9edd5ec4d,ba534df6-b1d9-47b1-8c8d-21ece61d04be,14415.66,2025-06-17T01:00:00
